;#;Date;Category;Winner;Movie;Wikipedia_URL;Release;Cost;Director;Duration;IMDB
0;58th;March 24, 1986;Best Picture;True;Out of Africa;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;87071205.0;Sydney Pollack;161 min;tt0089755
1;58th;March 24, 1986;Best Picture;False;The Color Purple;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;98467863.0;Steven Spielberg;154 min;tt0088939
2;58th;March 24, 1986;Best Picture;False;Kiss of the Spider Woman;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;;;;
3;58th;March 24, 1986;Best Picture;False;Prizzi's Honor;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;;;;
4;58th;March 24, 1986;Best Picture;False;Witness;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;68706993.0;Peter Weir;112 min;tt0090329
5;58th;March 24, 1986;Best Directing;True;Out of Africa;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;87071205.0;Sydney Pollack;161 min;tt0089755
6;58th;March 24, 1986;Best Directing;False;Kiss of the Spider Woman;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;;;;
7;58th;March 24, 1986;Best Directing;False;Prizzi's Honor;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;;;;
8;58th;March 24, 1986;Best Directing;False;Ran;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;4135750.0;Akira Kurosawa;160 min;tt0089881
9;58th;March 24, 1986;Best Directing;False;Witness;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;68706993.0;Peter Weir;112 min;tt0090329
10;58th;March 24, 1986;Best Actor in a Leading Role;True;Kiss of the Spider Woman;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;;;;
11;58th;March 24, 1986;Best Actor in a Leading Role;False;Witness;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;68706993.0;Peter Weir;112 min;tt0090329
12;58th;March 24, 1986;Best Actor in a Leading Role;False;Murphy's Romance;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;30867525.0;Martin Ritt;107 min;tt0089643
13;58th;March 24, 1986;Best Actor in a Leading Role;False;Prizzi's Honor;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;;;;
14;58th;March 24, 1986;Best Actor in a Leading Role;False;Runaway Train;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;7683620.0;Andrey Konchalovskiy;111 min;tt0089941
15;58th;March 24, 1986;Best Actress in a Leading Role;True;The Trip to Bountiful;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;7491903.0;Peter Masterson;108 min;tt0090203
16;58th;March 24, 1986;Best Actress in a Leading Role;False;Agnes of God;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;25627836.0;Norman Jewison;98 min;tt0088683
17;58th;March 24, 1986;Best Actress in a Leading Role;False;The Color Purple;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;98467863.0;Steven Spielberg;154 min;tt0088939
18;58th;March 24, 1986;Best Actress in a Leading Role;False;Sweet Dreams;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;9085049.0;Karel Reisz;115 min;tt0090110
19;58th;March 24, 1986;Best Actress in a Leading Role;False;Out of Africa;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;87071205.0;Sydney Pollack;161 min;tt0089755
20;58th;March 24, 1986;Best Actor in a Supporting Role;True;Cocoon;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;76113124.0;Ron Howard;117 min;tt0088933
21;58th;March 24, 1986;Best Actor in a Supporting Role;False;Out of Africa;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;87071205.0;Sydney Pollack;161 min;tt0089755
22;58th;March 24, 1986;Best Actor in a Supporting Role;False;Prizzi's Honor;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;;;;
23;58th;March 24, 1986;Best Actor in a Supporting Role;False;Jagged Edge;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;40491165.0;Richard Marquand;108 min;tt0089360
24;58th;March 24, 1986;Best Actor in a Supporting Role;False;Runaway Train;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;7683620.0;Andrey Konchalovskiy;111 min;tt0089941
25;58th;March 24, 1986;Best Actress in a Supporting Role;True;Prizzi's Honor;https://en.wikipedia.org/wiki/58th_Academy_Awards;1985;;;;
